Date,Open,High,Low,Close,Volume
2026-08-27,4.4195,4.4592,4.3699,4.3997,12314625
2026-08-28,4.3997,4.4692,4.3599,4.4493,12163900
2026-08-31,4.4195,4.4394,4.3798,4.3997,10151710
2026-09-01,4.4096,4.4692,4.3897,4.4493,11560497
2026-09-02,4.4692,4.4692,4.3997,4.4195,10115682
2026-09-03,4.4195,4.5486,4.3997,4.4592,21421267
2026-09-04,4.4692,4.499,4.3997,4.4394,14994395
2026-09-07,4.4493,4.4791,4.4096,4.4592,9962200
2026-09-08,4.4394,4.5586,4.4195,4.5387,17067306
2026-09-09,4.5387,4.8565,4.5188,4.7969,62904488
2026-09-10,4.8466,5.0154,4.7075,4.7075,79976615
2026-09-11,4.6976,4.7373,4.4592,4.489,49614733
2026-09-14,4.4592,4.8565,4.4394,4.5288,51155616
2026-09-15,4.499,4.5387,4.3599,4.3699,35987427
2026-09-16,4.3401,4.3997,4.3003,4.35,18003600
2026-09-17,4.33,4.47,4.25,4.43,22419238
2026-09-18,4.44,4.52,4.36,4.44,18908216
